contract,px_last
FSTUM1 Index,20.37721
FSTUM10 Index,12.97345
FSTUM11 Index,12.8889
FSTUM12 Index,12.9047
FSTUM13 Index,12.94403
FSTUM14 Index,12.87664
FSTUM15 Index,12.8537
FSTUM16 Index,12.88386
FSTUM17 Index,12.78527
FSTUM18 Index,12.48833
FSTUM19 Index,11.85715
FSTUM2 Index,20.44812
FSTUM20 Index,10.35256
FSTUM21 Index,9.657117
FSTUM22 Index,9.601772
FSTUM23 Index,9.599703
FSTUM24 Index,9.557768
FSTUM3 Index,20.36001
FSTUM4 Index,20.29693
FSTUM5 Index,20.21896
FSTUM6 Index,19.82879
FSTUM7 Index,18.23913
FSTUM8 Index,14.88249
FSTUM9 Index,13.26477
