contract,px_last
FSTUM1 Index,16.88667
FSTUM10 Index,15.32633
FSTUM11 Index,13.13279
FSTUM12 Index,12.13297
FSTUM13 Index,11.85036
FSTUM14 Index,11.95572
FSTUM15 Index,11.98444
FSTUM16 Index,11.92416
FSTUM17 Index,11.96701
FSTUM18 Index,12.03023
FSTUM19 Index,12.14385
FSTUM2 Index,16.95062
FSTUM20 Index,11.94087
FSTUM21 Index,11.75949
FSTUM22 Index,11.14166
FSTUM23 Index,9.38794
FSTUM24 Index,8.992583
FSTUM3 Index,16.94307
FSTUM4 Index,16.94629
FSTUM5 Index,16.81394
FSTUM6 Index,16.45696
FSTUM7 Index,16.34753
FSTUM8 Index,16.22168
FSTUM9 Index,15.97674
