contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.3101
FSTUM11 Index,15.15602
FSTUM12 Index,15.1567
FSTUM13 Index,15.16415
FSTUM14 Index,15.06431
FSTUM15 Index,14.9749
FSTUM16 Index,14.96389
FSTUM17 Index,14.75681
FSTUM18 Index,14.39653
FSTUM19 Index,13.49056
FSTUM2 Index,23.4177
FSTUM20 Index,11.59524
FSTUM21 Index,10.60665
FSTUM22 Index,10.15408
FSTUM23 Index,10.29762
FSTUM24 Index,10.28191
FSTUM3 Index,23.3596
FSTUM4 Index,23.26359
FSTUM5 Index,23.18023
FSTUM6 Index,22.84135
FSTUM7 Index,21.47357
FSTUM8 Index,17.47786
FSTUM9 Index,15.73867
