contract,px_last
FSTUM1 Index,18.16575
FSTUM10 Index,17.33236
FSTUM11 Index,17.07421
FSTUM12 Index,15.9335
FSTUM13 Index,13.47184
FSTUM14 Index,12.17431
FSTUM15 Index,11.69985
FSTUM16 Index,11.83961
FSTUM17 Index,11.651
FSTUM18 Index,11.79634
FSTUM19 Index,11.59484
FSTUM2 Index,18.05309
FSTUM20 Index,11.51989
FSTUM21 Index,11.66664
FSTUM22 Index,11.56394
FSTUM23 Index,11.53778
FSTUM24 Index,10.98933
FSTUM3 Index,17.93564
FSTUM4 Index,17.83549
FSTUM5 Index,17.81316
FSTUM6 Index,17.71693
FSTUM7 Index,17.63882
FSTUM8 Index,17.52446
FSTUM9 Index,17.45789
