contract,px_last
FSTUM1 Index,24.03442
FSTUM10 Index,16.11395
FSTUM11 Index,15.79431
FSTUM12 Index,15.91985
FSTUM13 Index,15.98372
FSTUM14 Index,15.61136
FSTUM15 Index,15.86582
FSTUM16 Index,15.64801
FSTUM17 Index,15.29973
FSTUM18 Index,14.16278
FSTUM19 Index,11.88144
FSTUM2 Index,24.04937
FSTUM20 Index,10.90303
FSTUM21 Index,10.73942
FSTUM22 Index,10.67729
FSTUM23 Index,10.61912
FSTUM24 Index,10.70404
FSTUM3 Index,23.97645
FSTUM4 Index,23.8862
FSTUM5 Index,23.58446
FSTUM6 Index,22.30176
FSTUM7 Index,18.19873
FSTUM8 Index,16.52098
FSTUM9 Index,16.2052
