contract,px_last
FSTUM1 Index,18.93169
FSTUM10 Index,19.13139
FSTUM11 Index,18.99197
FSTUM12 Index,18.03121
FSTUM13 Index,15.70729
FSTUM14 Index,14.61141
FSTUM15 Index,14.20947
FSTUM16 Index,14.12309
FSTUM17 Index,14.11208
FSTUM18 Index,14.05173
FSTUM19 Index,14.02101
FSTUM2 Index,19.05355
FSTUM20 Index,13.95666
FSTUM21 Index,14.12851
FSTUM22 Index,14.14895
FSTUM23 Index,14.13375
FSTUM24 Index,13.21495
FSTUM3 Index,19.09801
FSTUM4 Index,19.07712
FSTUM5 Index,19.04113
FSTUM6 Index,19.06057
FSTUM7 Index,19.06034
FSTUM8 Index,19.12857
FSTUM9 Index,19.15875
