contract,px_last
FSTUM1 Index,16.76799
FSTUM10 Index,16.48079
FSTUM11 Index,15.74004
FSTUM12 Index,13.75284
FSTUM13 Index,12.94677
FSTUM14 Index,12.48461
FSTUM15 Index,12.44137
FSTUM16 Index,12.47139
FSTUM17 Index,12.57236
FSTUM18 Index,12.48921
FSTUM19 Index,12.51017
FSTUM2 Index,16.81485
FSTUM20 Index,12.61864
FSTUM21 Index,12.48102
FSTUM22 Index,12.30356
FSTUM23 Index,11.54817
FSTUM24 Index,9.990838
FSTUM3 Index,16.82382
FSTUM4 Index,16.82979
FSTUM5 Index,16.84208
FSTUM6 Index,16.75422
FSTUM7 Index,16.72544
FSTUM8 Index,16.72606
FSTUM9 Index,16.62683
