contract,px_last
FSTUM1 Index,14.94955
FSTUM10 Index,14.09886
FSTUM11 Index,12.35006
FSTUM12 Index,11.76717
FSTUM13 Index,11.49156
FSTUM14 Index,11.35969
FSTUM15 Index,11.31721
FSTUM16 Index,11.34133
FSTUM17 Index,11.4717
FSTUM18 Index,11.50574
FSTUM19 Index,11.6174
FSTUM2 Index,14.91803
FSTUM20 Index,11.48603
FSTUM21 Index,11.34894
FSTUM22 Index,10.81668
FSTUM23 Index,9.1894
FSTUM24 Index,8.836503
FSTUM3 Index,14.91393
FSTUM4 Index,14.94414
FSTUM5 Index,14.91169
FSTUM6 Index,14.81146
FSTUM7 Index,14.7662
FSTUM8 Index,14.79769
FSTUM9 Index,14.67847
