contract,px_last
FSTUM1 Index,16.11933
FSTUM10 Index,11.848
FSTUM11 Index,11.63552
FSTUM12 Index,11.56877
FSTUM13 Index,11.60408
FSTUM14 Index,11.64269
FSTUM15 Index,11.50243
FSTUM16 Index,11.51536
FSTUM17 Index,11.62232
FSTUM18 Index,11.48757
FSTUM19 Index,11.32551
FSTUM2 Index,16.18822
FSTUM20 Index,10.7456
FSTUM21 Index,9.316311
FSTUM22 Index,8.832348
FSTUM23 Index,8.742661
FSTUM24 Index,8.72366
FSTUM3 Index,16.16069
FSTUM4 Index,15.96831
FSTUM5 Index,15.90572
FSTUM6 Index,15.79229
FSTUM7 Index,15.50436
FSTUM8 Index,14.65816
FSTUM9 Index,12.6994
