contract,px_last
FSTUM1 Index,15.77167
FSTUM10 Index,14.77257
FSTUM11 Index,12.76638
FSTUM12 Index,12.0865
FSTUM13 Index,11.89109
FSTUM14 Index,11.84761
FSTUM15 Index,11.86553
FSTUM16 Index,11.86186
FSTUM17 Index,11.8327
FSTUM18 Index,11.86996
FSTUM19 Index,12.0042
FSTUM2 Index,15.76635
FSTUM20 Index,11.90854
FSTUM21 Index,11.77388
FSTUM22 Index,11.18041
FSTUM23 Index,9.491328
FSTUM24 Index,9.119655
FSTUM3 Index,15.73793
FSTUM4 Index,15.76974
FSTUM5 Index,15.69058
FSTUM6 Index,15.50012
FSTUM7 Index,15.5112
FSTUM8 Index,15.42713
FSTUM9 Index,15.30799
