contract,px_last
FSTUM1 Index,28.09194
FSTUM10 Index,18.18023
FSTUM11 Index,18.09425
FSTUM12 Index,17.9301
FSTUM13 Index,17.75241
FSTUM14 Index,17.85435
FSTUM15 Index,17.85094
FSTUM16 Index,17.62045
FSTUM17 Index,17.15857
FSTUM18 Index,15.8418
FSTUM19 Index,12.51587
FSTUM2 Index,28.07824
FSTUM20 Index,11.40814
FSTUM21 Index,10.98532
FSTUM22 Index,11.093
FSTUM23 Index,11.04528
FSTUM24 Index,11.13297
FSTUM3 Index,28.05638
FSTUM4 Index,28.0442
FSTUM5 Index,27.90709
FSTUM6 Index,27.058
FSTUM7 Index,21.84083
FSTUM8 Index,19.22503
FSTUM9 Index,18.4823
