contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.84295
FSTUM11 Index,12.54782
FSTUM12 Index,12.44152
FSTUM13 Index,12.41763
FSTUM14 Index,12.47392
FSTUM15 Index,12.48888
FSTUM16 Index,12.50539
FSTUM17 Index,12.51029
FSTUM18 Index,12.34448
FSTUM19 Index,11.91513
FSTUM2 Index,19.55868
FSTUM20 Index,11.31867
FSTUM21 Index,9.862778
FSTUM22 Index,9.239728
FSTUM23 Index,9.078494
FSTUM24 Index,9.113001
FSTUM3 Index,19.57737
FSTUM4 Index,19.32875
FSTUM5 Index,19.19404
FSTUM6 Index,19.03635
FSTUM7 Index,18.53401
FSTUM8 Index,17.07429
FSTUM9 Index,14.33221
