contract,px_last
FSTUM1 Index,14.71522
FSTUM10 Index,13.70284
FSTUM11 Index,12.22176
FSTUM12 Index,12.01594
FSTUM13 Index,11.63658
FSTUM14 Index,11.50507
FSTUM15 Index,11.5639
FSTUM16 Index,11.61646
FSTUM17 Index,11.6772
FSTUM18 Index,11.68853
FSTUM19 Index,11.76919
FSTUM2 Index,14.73389
FSTUM20 Index,11.58984
FSTUM21 Index,11.40248
FSTUM22 Index,10.82938
FSTUM23 Index,9.473284
FSTUM24 Index,9.095635
FSTUM3 Index,14.72693
FSTUM4 Index,14.75642
FSTUM5 Index,14.63718
FSTUM6 Index,14.58914
FSTUM7 Index,14.70346
FSTUM8 Index,14.71283
FSTUM9 Index,14.4425
