contract,px_last
FSTUM1 Index,18.7366
FSTUM10 Index,17.64309
FSTUM11 Index,17.259
FSTUM12 Index,16.0229
FSTUM13 Index,13.59529
FSTUM14 Index,12.27578
FSTUM15 Index,11.77606
FSTUM16 Index,11.88733
FSTUM17 Index,11.67879
FSTUM18 Index,11.81215
FSTUM19 Index,11.60442
FSTUM2 Index,18.62786
FSTUM20 Index,11.57778
FSTUM21 Index,11.73112
FSTUM22 Index,11.68487
FSTUM23 Index,11.67579
FSTUM24 Index,11.10569
FSTUM3 Index,18.45239
FSTUM4 Index,18.26677
FSTUM5 Index,18.20167
FSTUM6 Index,18.08232
FSTUM7 Index,17.99273
FSTUM8 Index,17.84625
FSTUM9 Index,17.73013
