contract,px_last
FSTUM1 Index,18.83926
FSTUM10 Index,13.17683
FSTUM11 Index,12.88439
FSTUM12 Index,12.79388
FSTUM13 Index,12.79518
FSTUM14 Index,12.79041
FSTUM15 Index,12.64242
FSTUM16 Index,12.67416
FSTUM17 Index,12.57566
FSTUM18 Index,12.50334
FSTUM19 Index,12.16102
FSTUM2 Index,18.89593
FSTUM20 Index,11.4072
FSTUM21 Index,9.844529
FSTUM22 Index,9.230626
FSTUM23 Index,9.06633
FSTUM24 Index,9.023312
FSTUM3 Index,18.87306
FSTUM4 Index,18.65117
FSTUM5 Index,18.6058
FSTUM6 Index,18.48762
FSTUM7 Index,18.15987
FSTUM8 Index,17.11563
FSTUM9 Index,14.46373
