contract,px_last
FSTUM1 Index,27.57808
FSTUM10 Index,17.81274
FSTUM11 Index,17.74422
FSTUM12 Index,17.68957
FSTUM13 Index,17.68219
FSTUM14 Index,17.44897
FSTUM15 Index,17.56408
FSTUM16 Index,17.30789
FSTUM17 Index,16.93737
FSTUM18 Index,15.56686
FSTUM19 Index,12.3657
FSTUM2 Index,27.54661
FSTUM20 Index,11.1531
FSTUM21 Index,11.02332
FSTUM22 Index,11.09329
FSTUM23 Index,11.02641
FSTUM24 Index,11.08414
FSTUM3 Index,27.51912
FSTUM4 Index,27.47697
FSTUM5 Index,27.3958
FSTUM6 Index,26.28306
FSTUM7 Index,21.17509
FSTUM8 Index,18.73041
FSTUM9 Index,18.09743
