contract,px_last
FSTUM1 Index,15.30274
FSTUM10 Index,14.92036
FSTUM11 Index,14.53892
FSTUM12 Index,12.82163
FSTUM13 Index,12.15658
FSTUM14 Index,11.85378
FSTUM15 Index,11.78983
FSTUM16 Index,11.85503
FSTUM17 Index,11.84886
FSTUM18 Index,11.87737
FSTUM19 Index,11.84289
FSTUM2 Index,15.28352
FSTUM20 Index,12.02313
FSTUM21 Index,11.97691
FSTUM22 Index,11.74945
FSTUM23 Index,11.05684
FSTUM24 Index,9.701362
FSTUM3 Index,15.30269
FSTUM4 Index,15.31098
FSTUM5 Index,15.3271
FSTUM6 Index,15.27188
FSTUM7 Index,15.18088
FSTUM8 Index,15.20643
FSTUM9 Index,15.21671
