contract,px_last
FSTUM1 Index,24.48899
FSTUM10 Index,17.40938
FSTUM11 Index,17.16843
FSTUM12 Index,16.86492
FSTUM13 Index,16.94631
FSTUM14 Index,16.99101
FSTUM15 Index,16.94934
FSTUM16 Index,16.83707
FSTUM17 Index,16.44602
FSTUM18 Index,15.50781
FSTUM19 Index,12.40241
FSTUM2 Index,24.40957
FSTUM20 Index,11.25351
FSTUM21 Index,11.0325
FSTUM22 Index,11.10286
FSTUM23 Index,11.03418
FSTUM24 Index,11.06838
FSTUM3 Index,24.39192
FSTUM4 Index,24.29362
FSTUM5 Index,24.15196
FSTUM6 Index,23.43473
FSTUM7 Index,19.44971
FSTUM8 Index,17.98662
FSTUM9 Index,17.67362
