contract,px_last
FSTUM1 Index,16.1769
FSTUM10 Index,11.63181
FSTUM11 Index,11.39827
FSTUM12 Index,11.34149
FSTUM13 Index,11.47531
FSTUM14 Index,11.51218
FSTUM15 Index,11.31935
FSTUM16 Index,11.36515
FSTUM17 Index,11.53485
FSTUM18 Index,11.31951
FSTUM19 Index,11.1908
FSTUM2 Index,16.26577
FSTUM20 Index,10.63976
FSTUM21 Index,9.326429
FSTUM22 Index,8.859809
FSTUM23 Index,8.721121
FSTUM24 Index,8.69455
FSTUM3 Index,16.263
FSTUM4 Index,16.0428
FSTUM5 Index,16.00183
FSTUM6 Index,15.89241
FSTUM7 Index,15.61107
FSTUM8 Index,14.73311
FSTUM9 Index,12.609
