contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.76117
FSTUM11 Index,14.64292
FSTUM12 Index,14.51654
FSTUM13 Index,14.63268
FSTUM14 Index,14.6079
FSTUM15 Index,14.49566
FSTUM16 Index,14.45898
FSTUM17 Index,14.29023
FSTUM18 Index,13.87814
FSTUM19 Index,12.96203
FSTUM2 Index,22.2861
FSTUM20 Index,11.08296
FSTUM21 Index,10.21138
FSTUM22 Index,10.12436
FSTUM23 Index,10.1971
FSTUM24 Index,10.20227
FSTUM3 Index,22.20206
FSTUM4 Index,22.15262
FSTUM5 Index,22.06317
FSTUM6 Index,21.75863
FSTUM7 Index,20.47359
FSTUM8 Index,16.74652
FSTUM9 Index,15.09843
