contract,px_last
FSTUM1 Index,15.57939
FSTUM10 Index,15.20275
FSTUM11 Index,14.34784
FSTUM12 Index,12.58722
FSTUM13 Index,11.89993
FSTUM14 Index,11.54227
FSTUM15 Index,11.451
FSTUM16 Index,11.44751
FSTUM17 Index,11.41546
FSTUM18 Index,11.40854
FSTUM19 Index,11.47496
FSTUM2 Index,15.55036
FSTUM20 Index,11.67631
FSTUM21 Index,11.65785
FSTUM22 Index,11.41228
FSTUM23 Index,10.5423
FSTUM24 Index,9.404301
FSTUM3 Index,15.52009
FSTUM4 Index,15.44079
FSTUM5 Index,15.42288
FSTUM6 Index,15.40252
FSTUM7 Index,15.29823
FSTUM8 Index,15.29066
FSTUM9 Index,15.22735
