contract,px_last
FSTUM1 Index,20.33018
FSTUM10 Index,13.47942
FSTUM11 Index,13.32305
FSTUM12 Index,13.19725
FSTUM13 Index,13.31621
FSTUM14 Index,13.31753
FSTUM15 Index,13.19536
FSTUM16 Index,13.03972
FSTUM17 Index,13.01387
FSTUM18 Index,12.83225
FSTUM19 Index,12.46304
FSTUM2 Index,20.3737
FSTUM20 Index,11.74856
FSTUM21 Index,10.16234
FSTUM22 Index,9.606466
FSTUM23 Index,9.495378
FSTUM24 Index,9.461501
FSTUM3 Index,20.3741
FSTUM4 Index,20.12567
FSTUM5 Index,19.98319
FSTUM6 Index,19.83929
FSTUM7 Index,19.2306
FSTUM8 Index,17.75669
FSTUM9 Index,14.95854
