contract,px_last
FSTUM1 Index,18.09728
FSTUM10 Index,13.06664
FSTUM11 Index,12.78463
FSTUM12 Index,12.67679
FSTUM13 Index,12.62633
FSTUM14 Index,12.62662
FSTUM15 Index,12.4858
FSTUM16 Index,12.4775
FSTUM17 Index,12.49254
FSTUM18 Index,12.377
FSTUM19 Index,12.06373
FSTUM2 Index,18.1923
FSTUM20 Index,11.37998
FSTUM21 Index,9.746096
FSTUM22 Index,9.215955
FSTUM23 Index,9.075968
FSTUM24 Index,9.011364
FSTUM3 Index,18.19629
FSTUM4 Index,18.02274
FSTUM5 Index,18.0132
FSTUM6 Index,17.92106
FSTUM7 Index,17.56098
FSTUM8 Index,16.55829
FSTUM9 Index,14.16896
