contract,px_last
FSTUM1 Index,25.42006
FSTUM10 Index,17.38607
FSTUM11 Index,17.23427
FSTUM12 Index,17.11124
FSTUM13 Index,17.06894
FSTUM14 Index,17.1594
FSTUM15 Index,17.18845
FSTUM16 Index,16.94059
FSTUM17 Index,16.56532
FSTUM18 Index,15.46162
FSTUM19 Index,12.35586
FSTUM2 Index,25.33217
FSTUM20 Index,11.21895
FSTUM21 Index,11.01986
FSTUM22 Index,11.12237
FSTUM23 Index,11.0709
FSTUM24 Index,11.10536
FSTUM3 Index,25.26059
FSTUM4 Index,25.21693
FSTUM5 Index,25.03574
FSTUM6 Index,24.16657
FSTUM7 Index,19.87241
FSTUM8 Index,18.28457
FSTUM9 Index,17.68406
