contract,px_last
FSTUM1 Index,16.3612
FSTUM10 Index,12.61593
FSTUM11 Index,11.88768
FSTUM12 Index,11.60627
FSTUM13 Index,11.62457
FSTUM14 Index,11.59933
FSTUM15 Index,11.66263
FSTUM16 Index,11.61151
FSTUM17 Index,11.61561
FSTUM18 Index,11.74176
FSTUM19 Index,11.66094
FSTUM2 Index,16.38797
FSTUM20 Index,11.50065
FSTUM21 Index,10.89211
FSTUM22 Index,9.46142
FSTUM23 Index,9.060396
FSTUM24 Index,8.968901
FSTUM3 Index,16.41926
FSTUM4 Index,16.3641
FSTUM5 Index,16.0717
FSTUM6 Index,16.02487
FSTUM7 Index,15.8892
FSTUM8 Index,15.59574
FSTUM9 Index,14.77168
