contract,px_last
FSTUM1 Index,16.99367
FSTUM10 Index,17.1987
FSTUM11 Index,17.04423
FSTUM12 Index,16.23278
FSTUM13 Index,14.32519
FSTUM14 Index,13.22235
FSTUM15 Index,12.58126
FSTUM16 Index,12.00284
FSTUM17 Index,12.77003
FSTUM18 Index,13.09214
FSTUM19 Index,12.73435
FSTUM2 Index,17.09439
FSTUM20 Index,12.50176
FSTUM21 Index,12.59141
FSTUM22 Index,12.61547
FSTUM23 Index,12.64512
FSTUM24 Index,12.01984
FSTUM3 Index,17.09448
FSTUM4 Index,17.07501
FSTUM5 Index,17.08581
FSTUM6 Index,17.13074
FSTUM7 Index,17.16259
FSTUM8 Index,17.26636
FSTUM9 Index,17.19139
