contract,px_last
FSTUM1 Index,19.86733
FSTUM10 Index,12.69589
FSTUM11 Index,12.69705
FSTUM12 Index,12.64552
FSTUM13 Index,12.63813
FSTUM14 Index,12.55073
FSTUM15 Index,12.52366
FSTUM16 Index,12.585
FSTUM17 Index,12.49001
FSTUM18 Index,12.20305
FSTUM19 Index,11.621
FSTUM2 Index,19.96637
FSTUM20 Index,10.2535
FSTUM21 Index,9.57808
FSTUM22 Index,9.541449
FSTUM23 Index,9.563593
FSTUM24 Index,9.523499
FSTUM3 Index,19.93576
FSTUM4 Index,19.85899
FSTUM5 Index,19.77177
FSTUM6 Index,19.46036
FSTUM7 Index,17.91745
FSTUM8 Index,14.62796
FSTUM9 Index,13.03462
