contract,px_last
FSTUM1 Index,22.31992
FSTUM10 Index,14.418
FSTUM11 Index,14.221
FSTUM12 Index,14.161
FSTUM13 Index,14.32143
FSTUM14 Index,14.07765
FSTUM15 Index,13.99437
FSTUM16 Index,14.09685
FSTUM17 Index,14.09144
FSTUM18 Index,13.74968
FSTUM19 Index,12.87689
FSTUM2 Index,22.41428
FSTUM20 Index,11.0982
FSTUM21 Index,10.1933
FSTUM22 Index,10.06986
FSTUM23 Index,10.10479
FSTUM24 Index,10.11558
FSTUM3 Index,22.40367
FSTUM4 Index,22.36794
FSTUM5 Index,22.3448
FSTUM6 Index,22.09307
FSTUM7 Index,20.76653
FSTUM8 Index,16.62477
FSTUM9 Index,14.83366
