contract,px_last
FSTUM1 Index,19.84195
FSTUM10 Index,12.55527
FSTUM11 Index,12.6117
FSTUM12 Index,12.6783
FSTUM13 Index,12.70097
FSTUM14 Index,12.54484
FSTUM15 Index,12.44534
FSTUM16 Index,12.45194
FSTUM17 Index,12.38423
FSTUM18 Index,12.09443
FSTUM19 Index,11.49621
FSTUM2 Index,19.9207
FSTUM20 Index,10.0863
FSTUM21 Index,9.410163
FSTUM22 Index,9.368109
FSTUM23 Index,9.367356
FSTUM24 Index,9.331854
FSTUM3 Index,19.85884
FSTUM4 Index,19.78334
FSTUM5 Index,19.68489
FSTUM6 Index,19.32241
FSTUM7 Index,17.76887
FSTUM8 Index,14.42703
FSTUM9 Index,12.67304
