contract,px_last
FSTUM1 Index,18.8548
FSTUM10 Index,19.33669
FSTUM11 Index,19.18052
FSTUM12 Index,18.17377
FSTUM13 Index,15.34028
FSTUM14 Index,14.19631
FSTUM15 Index,13.88241
FSTUM16 Index,13.98094
FSTUM17 Index,13.77332
FSTUM18 Index,13.98235
FSTUM19 Index,13.80279
FSTUM2 Index,18.99276
FSTUM20 Index,13.65503
FSTUM21 Index,13.76704
FSTUM22 Index,13.78111
FSTUM23 Index,13.45798
FSTUM24 Index,12.71279
FSTUM3 Index,19.03285
FSTUM4 Index,19.00034
FSTUM5 Index,19.01579
FSTUM6 Index,19.04176
FSTUM7 Index,19.1943
FSTUM8 Index,19.28638
FSTUM9 Index,19.36627
