contract,px_last
FSTUM1 Index,16.77137
FSTUM10 Index,16.60769
FSTUM11 Index,15.76888
FSTUM12 Index,13.81548
FSTUM13 Index,12.92659
FSTUM14 Index,12.60151
FSTUM15 Index,12.57799
FSTUM16 Index,12.60504
FSTUM17 Index,12.59454
FSTUM18 Index,12.54383
FSTUM19 Index,12.50278
FSTUM2 Index,16.83479
FSTUM20 Index,12.64561
FSTUM21 Index,12.57047
FSTUM22 Index,12.36637
FSTUM23 Index,11.61115
FSTUM24 Index,10.01945
FSTUM3 Index,16.84009
FSTUM4 Index,16.84321
FSTUM5 Index,16.84321
FSTUM6 Index,16.78391
FSTUM7 Index,16.80039
FSTUM8 Index,16.82556
FSTUM9 Index,16.75695
