contract,px_last
FSTUM1 Index,15.72588
FSTUM10 Index,14.36213
FSTUM11 Index,12.35419
FSTUM12 Index,11.63234
FSTUM13 Index,11.54885
FSTUM14 Index,11.45788
FSTUM15 Index,11.48201
FSTUM16 Index,11.59208
FSTUM17 Index,11.51188
FSTUM18 Index,11.48031
FSTUM19 Index,11.59664
FSTUM2 Index,15.81066
FSTUM20 Index,11.53267
FSTUM21 Index,11.439
FSTUM22 Index,10.89872
FSTUM23 Index,9.494596
FSTUM24 Index,9.129285
FSTUM3 Index,15.78303
FSTUM4 Index,15.8082
FSTUM5 Index,15.757
FSTUM6 Index,15.41117
FSTUM7 Index,15.3384
FSTUM8 Index,15.1487
FSTUM9 Index,14.98892
