contract,px_last
FSTUM1 Index,14.28739
FSTUM10 Index,14.12931
FSTUM11 Index,13.75871
FSTUM12 Index,12.20487
FSTUM13 Index,11.66692
FSTUM14 Index,11.40732
FSTUM15 Index,11.33065
FSTUM16 Index,11.30532
FSTUM17 Index,11.2938
FSTUM18 Index,11.2793
FSTUM19 Index,11.23977
FSTUM2 Index,14.2889
FSTUM20 Index,11.41854
FSTUM21 Index,11.42411
FSTUM22 Index,11.21793
FSTUM23 Index,10.52954
FSTUM24 Index,9.462345
FSTUM3 Index,14.32394
FSTUM4 Index,14.34597
FSTUM5 Index,14.36472
FSTUM6 Index,14.32649
FSTUM7 Index,14.27318
FSTUM8 Index,14.31357
FSTUM9 Index,14.23492
