contract,px_last
FSTUM1 Index,26.45164
FSTUM10 Index,17.17326
FSTUM11 Index,17.15092
FSTUM12 Index,17.14906
FSTUM13 Index,17.10729
FSTUM14 Index,16.95674
FSTUM15 Index,16.96872
FSTUM16 Index,16.84838
FSTUM17 Index,16.45378
FSTUM18 Index,15.1021
FSTUM19 Index,12.20661
FSTUM2 Index,26.40346
FSTUM20 Index,11.00937
FSTUM21 Index,10.76861
FSTUM22 Index,10.81901
FSTUM23 Index,10.75018
FSTUM24 Index,10.80018
FSTUM3 Index,26.37792
FSTUM4 Index,26.33272
FSTUM5 Index,26.02194
FSTUM6 Index,24.75374
FSTUM7 Index,20.10301
FSTUM8 Index,17.97508
FSTUM9 Index,17.21072
