contract,px_last
FSTUM1 Index,21.15018
FSTUM10 Index,20.76648
FSTUM11 Index,20.33279
FSTUM12 Index,19.1491
FSTUM13 Index,16.80139
FSTUM14 Index,15.27759
FSTUM15 Index,14.79377
FSTUM16 Index,15.08514
FSTUM17 Index,14.83459
FSTUM18 Index,14.64127
FSTUM19 Index,14.48914
FSTUM2 Index,21.1265
FSTUM20 Index,14.23698
FSTUM21 Index,14.27495
FSTUM22 Index,14.25808
FSTUM23 Index,14.01225
FSTUM24 Index,13.15564
FSTUM3 Index,21.00938
FSTUM4 Index,20.93692
FSTUM5 Index,20.91392
FSTUM6 Index,20.89751
FSTUM7 Index,20.80832
FSTUM8 Index,20.69443
FSTUM9 Index,20.67399
