contract,px_last
FSTUM1 Index,15.10087
FSTUM10 Index,14.81666
FSTUM11 Index,14.34578
FSTUM12 Index,12.43863
FSTUM13 Index,11.90607
FSTUM14 Index,11.6626
FSTUM15 Index,11.65458
FSTUM16 Index,11.7331
FSTUM17 Index,11.74084
FSTUM18 Index,11.72862
FSTUM19 Index,11.66983
FSTUM2 Index,15.10625
FSTUM20 Index,11.83892
FSTUM21 Index,11.79645
FSTUM22 Index,11.57181
FSTUM23 Index,10.88138
FSTUM24 Index,9.530077
FSTUM3 Index,15.12499
FSTUM4 Index,15.13102
FSTUM5 Index,15.15077
FSTUM6 Index,15.10118
FSTUM7 Index,14.97573
FSTUM8 Index,14.98563
FSTUM9 Index,14.95384
