contract,px_last
FSTUM1 Index,16.64246
FSTUM10 Index,12.765
FSTUM11 Index,11.93103
FSTUM12 Index,11.81729
FSTUM13 Index,11.76111
FSTUM14 Index,11.7594
FSTUM15 Index,11.76177
FSTUM16 Index,11.73875
FSTUM17 Index,11.76396
FSTUM18 Index,11.89025
FSTUM19 Index,11.82913
FSTUM2 Index,16.66129
FSTUM20 Index,11.66173
FSTUM21 Index,11.06485
FSTUM22 Index,9.608273
FSTUM23 Index,9.195461
FSTUM24 Index,9.095662
FSTUM3 Index,16.6743
FSTUM4 Index,16.55148
FSTUM5 Index,16.19649
FSTUM6 Index,16.09827
FSTUM7 Index,15.99155
FSTUM8 Index,15.6587
FSTUM9 Index,14.8967
