contract,px_last
FSTUM1 Index,19.38089
FSTUM10 Index,12.52675
FSTUM11 Index,12.50049
FSTUM12 Index,12.53854
FSTUM13 Index,12.5772
FSTUM14 Index,12.36588
FSTUM15 Index,12.28122
FSTUM16 Index,12.23806
FSTUM17 Index,12.12835
FSTUM18 Index,11.84836
FSTUM19 Index,11.30657
FSTUM2 Index,19.5248
FSTUM20 Index,10.14816
FSTUM21 Index,9.606049
FSTUM22 Index,9.652411
FSTUM23 Index,9.670144
FSTUM24 Index,9.624239
FSTUM3 Index,19.42348
FSTUM4 Index,19.28251
FSTUM5 Index,19.07575
FSTUM6 Index,18.60239
FSTUM7 Index,17.07184
FSTUM8 Index,14.30984
FSTUM9 Index,12.81388
