contract,px_last
FSTUM1 Index,21.36176
FSTUM10 Index,13.79137
FSTUM11 Index,13.68397
FSTUM12 Index,13.60983
FSTUM13 Index,13.78654
FSTUM14 Index,13.68809
FSTUM15 Index,13.65367
FSTUM16 Index,13.64439
FSTUM17 Index,13.4837
FSTUM18 Index,13.17204
FSTUM19 Index,12.35685
FSTUM2 Index,21.41422
FSTUM20 Index,10.73569
FSTUM21 Index,9.97129
FSTUM22 Index,9.914699
FSTUM23 Index,9.944758
FSTUM24 Index,9.903746
FSTUM3 Index,21.40319
FSTUM4 Index,21.34355
FSTUM5 Index,21.31124
FSTUM6 Index,21.02012
FSTUM7 Index,19.62534
FSTUM8 Index,15.66967
FSTUM9 Index,14.04572
