contract,px_last
FSTUM1 Index,19.83762
FSTUM10 Index,13.07575
FSTUM11 Index,12.80084
FSTUM12 Index,12.67401
FSTUM13 Index,12.64874
FSTUM14 Index,12.59005
FSTUM15 Index,12.49122
FSTUM16 Index,12.42131
FSTUM17 Index,12.43016
FSTUM18 Index,12.28579
FSTUM19 Index,11.97196
FSTUM2 Index,19.87217
FSTUM20 Index,11.26592
FSTUM21 Index,9.701122
FSTUM22 Index,9.136406
FSTUM23 Index,9.01466
FSTUM24 Index,9.005271
FSTUM3 Index,19.81731
FSTUM4 Index,19.53949
FSTUM5 Index,19.45114
FSTUM6 Index,19.30504
FSTUM7 Index,18.69854
FSTUM8 Index,17.32911
FSTUM9 Index,14.40613
