contract,px_last
FSTUM1 Index,23.77503
FSTUM10 Index,17.07133
FSTUM11 Index,16.9119
FSTUM12 Index,16.765625
FSTUM13 Index,16.71522
FSTUM14 Index,16.82731
FSTUM15 Index,16.79336
FSTUM16 Index,16.68107
FSTUM17 Index,16.44087
FSTUM18 Index,15.09897
FSTUM19 Index,12.18897
FSTUM2 Index,23.73655
FSTUM20 Index,11.07577
FSTUM21 Index,10.88556
FSTUM22 Index,10.97795
FSTUM23 Index,10.94757
FSTUM24 Index,11.00067
FSTUM3 Index,23.69186
FSTUM4 Index,23.61699
FSTUM5 Index,23.47565
FSTUM6 Index,22.70227
FSTUM7 Index,19.06416
FSTUM8 Index,17.75636
FSTUM9 Index,17.25657
