contract,px_last
FSTUM1 Index,16.6553
FSTUM10 Index,12.98262
FSTUM11 Index,12.09227
FSTUM12 Index,11.83011
FSTUM13 Index,11.86293
FSTUM14 Index,11.79275
FSTUM15 Index,11.7947
FSTUM16 Index,11.49038
FSTUM17 Index,11.78757
FSTUM18 Index,11.96651
FSTUM19 Index,11.755
FSTUM2 Index,16.72304
FSTUM20 Index,11.55501
FSTUM21 Index,10.95435
FSTUM22 Index,9.499508
FSTUM23 Index,9.111688
FSTUM24 Index,9.012975
FSTUM3 Index,16.77726
FSTUM4 Index,16.75376
FSTUM5 Index,16.58754
FSTUM6 Index,16.58782
FSTUM7 Index,16.50122
FSTUM8 Index,16.2788
FSTUM9 Index,15.51808
