contract,px_last
FSTUM1 Index,22.0944
FSTUM10 Index,14.31601
FSTUM11 Index,14.14966
FSTUM12 Index,14.18746
FSTUM13 Index,14.2301
FSTUM14 Index,14.12772
FSTUM15 Index,14.05379
FSTUM16 Index,14.07005
FSTUM17 Index,13.95593
FSTUM18 Index,13.69603
FSTUM19 Index,12.69019
FSTUM2 Index,22.13923
FSTUM20 Index,10.93681
FSTUM21 Index,10.09655
FSTUM22 Index,10.02698
FSTUM23 Index,10.0929
FSTUM24 Index,10.05626
FSTUM3 Index,22.08778
FSTUM4 Index,22.04232
FSTUM5 Index,22.01331
FSTUM6 Index,21.73013
FSTUM7 Index,20.28297
FSTUM8 Index,16.28026
FSTUM9 Index,14.60132
