contract,px_last
FSTUM1 Index,13.5666
FSTUM10 Index,11.51885
FSTUM11 Index,10.94991
FSTUM12 Index,10.84566
FSTUM13 Index,10.91226
FSTUM14 Index,10.97536
FSTUM15 Index,11.01303
FSTUM16 Index,10.91926
FSTUM17 Index,10.91926
FSTUM18 Index,11.02042
FSTUM19 Index,11.02027
FSTUM2 Index,13.62977
FSTUM20 Index,10.89819
FSTUM21 Index,10.34527
FSTUM22 Index,9.28725
FSTUM23 Index,8.918915
FSTUM24 Index,8.81649
FSTUM3 Index,13.70639
FSTUM4 Index,13.70789
FSTUM5 Index,13.66509
FSTUM6 Index,13.6639
FSTUM7 Index,13.63034
FSTUM8 Index,13.49266
FSTUM9 Index,12.98063
