contract,px_last
FSTUM1 Index,18.95446
FSTUM10 Index,19.40858
FSTUM11 Index,18.76479
FSTUM12 Index,17.96654
FSTUM13 Index,15.74971
FSTUM14 Index,14.70896
FSTUM15 Index,14.12644
FSTUM16 Index,14.45607
FSTUM17 Index,14.07489
FSTUM18 Index,14.02445
FSTUM19 Index,13.99388
FSTUM2 Index,19.0746
FSTUM20 Index,14.24821
FSTUM21 Index,14.24269
FSTUM22 Index,14.36439
FSTUM23 Index,14.27037
FSTUM24 Index,13.36586
FSTUM3 Index,19.12981
FSTUM4 Index,19.17489
FSTUM5 Index,19.12371
FSTUM6 Index,19.15559
FSTUM7 Index,19.19894
FSTUM8 Index,19.27528
FSTUM9 Index,19.30429
