contract,px_last
FSTUM1 Index,15.58202
FSTUM10 Index,15.42581
FSTUM11 Index,14.6131
FSTUM12 Index,12.91543
FSTUM13 Index,12.19544
FSTUM14 Index,11.79474
FSTUM15 Index,11.61573
FSTUM16 Index,11.69788
FSTUM17 Index,11.59847
FSTUM18 Index,11.63239
FSTUM19 Index,11.71493
FSTUM2 Index,15.63552
FSTUM20 Index,11.86209
FSTUM21 Index,11.68683
FSTUM22 Index,11.45175
FSTUM23 Index,10.74839
FSTUM24 Index,9.655553
FSTUM3 Index,15.65524
FSTUM4 Index,15.67882
FSTUM5 Index,15.72409
FSTUM6 Index,15.70651
FSTUM7 Index,15.63034
FSTUM8 Index,15.65991
FSTUM9 Index,15.64154
