contract,px_last
FSTUM1 Index,18.48384
FSTUM10 Index,18.8347
FSTUM11 Index,18.70747
FSTUM12 Index,17.81268
FSTUM13 Index,15.17491
FSTUM14 Index,14.11542
FSTUM15 Index,13.76936
FSTUM16 Index,13.7219
FSTUM17 Index,13.72645
FSTUM18 Index,13.68736
FSTUM19 Index,13.61643
FSTUM2 Index,18.6164
FSTUM20 Index,13.53569
FSTUM21 Index,13.67371
FSTUM22 Index,13.67215
FSTUM23 Index,13.33431
FSTUM24 Index,12.57588
FSTUM3 Index,18.66042
FSTUM4 Index,18.66928
FSTUM5 Index,18.67443
FSTUM6 Index,18.71925
FSTUM7 Index,18.76734
FSTUM8 Index,18.83817
FSTUM9 Index,18.90747
