contract,px_last
FSTUM1 Index,18.11127
FSTUM10 Index,11.98681
FSTUM11 Index,11.8533
FSTUM12 Index,11.84499
FSTUM13 Index,11.8922
FSTUM14 Index,11.8315
FSTUM15 Index,11.84979
FSTUM16 Index,11.94141
FSTUM17 Index,11.85389
FSTUM18 Index,11.64636
FSTUM19 Index,11.10238
FSTUM2 Index,18.19364
FSTUM20 Index,9.784946
FSTUM21 Index,9.176989
FSTUM22 Index,9.183979
FSTUM23 Index,9.168139
FSTUM24 Index,9.110806
FSTUM3 Index,18.03556
FSTUM4 Index,17.90577
FSTUM5 Index,17.77975
FSTUM6 Index,17.41726
FSTUM7 Index,16.12301
FSTUM8 Index,13.59587
FSTUM9 Index,12.23942
