contract,px_last
FSTUM1 Index,24.02138
FSTUM10 Index,15.82542
FSTUM11 Index,15.75566
FSTUM12 Index,15.71014
FSTUM13 Index,15.66059
FSTUM14 Index,15.62207
FSTUM15 Index,15.66573
FSTUM16 Index,15.5119
FSTUM17 Index,15.1775
FSTUM18 Index,13.98984
FSTUM19 Index,11.73542
FSTUM2 Index,23.9817
FSTUM20 Index,10.69712
FSTUM21 Index,10.52797
FSTUM22 Index,10.61768
FSTUM23 Index,10.60565
FSTUM24 Index,10.68252
FSTUM3 Index,23.90566
FSTUM4 Index,23.83043
FSTUM5 Index,23.54703
FSTUM6 Index,22.29545
FSTUM7 Index,18.13056
FSTUM8 Index,16.40789
FSTUM9 Index,15.82834
