contract,px_last
FSTUM1 Index,16.29516
FSTUM10 Index,12.69746
FSTUM11 Index,11.89538
FSTUM12 Index,11.64847
FSTUM13 Index,11.60034
FSTUM14 Index,11.5215
FSTUM15 Index,11.5586
FSTUM16 Index,11.58469
FSTUM17 Index,11.63442
FSTUM18 Index,11.77836
FSTUM19 Index,11.73141
FSTUM2 Index,16.31045
FSTUM20 Index,11.57063
FSTUM21 Index,10.90749
FSTUM22 Index,9.449361
FSTUM23 Index,9.007607
FSTUM24 Index,8.929049
FSTUM3 Index,16.31045
FSTUM4 Index,16.19786
FSTUM5 Index,15.84954
FSTUM6 Index,15.77525
FSTUM7 Index,15.63736
FSTUM8 Index,15.34596
FSTUM9 Index,14.74901
