contract,px_last
FSTUM1 Index,18.22415
FSTUM10 Index,17.48849
FSTUM11 Index,17.16466
FSTUM12 Index,15.99017
FSTUM13 Index,13.48222
FSTUM14 Index,12.29597
FSTUM15 Index,11.95213
FSTUM16 Index,11.86061
FSTUM17 Index,11.87195
FSTUM18 Index,11.86654
FSTUM19 Index,11.71063
FSTUM2 Index,18.15975
FSTUM20 Index,11.61399
FSTUM21 Index,11.77208
FSTUM22 Index,11.77217
FSTUM23 Index,11.63614
FSTUM24 Index,11.06523
FSTUM3 Index,18.04488
FSTUM4 Index,17.9777
FSTUM5 Index,17.92546
FSTUM6 Index,17.87767
FSTUM7 Index,17.76952
FSTUM8 Index,17.67179
FSTUM9 Index,17.59136
