contract,px_last
FSTUM1 Index,13.95678
FSTUM10 Index,11.78908
FSTUM11 Index,11.20088
FSTUM12 Index,11.04701
FSTUM13 Index,11.03676
FSTUM14 Index,11.01479
FSTUM15 Index,11.02426
FSTUM16 Index,10.97264
FSTUM17 Index,11.02741
FSTUM18 Index,11.14336
FSTUM19 Index,11.13756
FSTUM2 Index,14.03288
FSTUM20 Index,10.97987
FSTUM21 Index,10.40829
FSTUM22 Index,9.299185
FSTUM23 Index,8.902534
FSTUM24 Index,8.808234
FSTUM3 Index,14.09151
FSTUM4 Index,14.08413
FSTUM5 Index,14.00594
FSTUM6 Index,14.00014
FSTUM7 Index,13.94623
FSTUM8 Index,13.78055
FSTUM9 Index,13.22727
