contract,px_last
FSTUM1 Index,16.78114
FSTUM10 Index,16.49353
FSTUM11 Index,15.75226
FSTUM12 Index,13.76355
FSTUM13 Index,12.95717
FSTUM14 Index,12.49502
FSTUM15 Index,12.45211
FSTUM16 Index,12.48202
FSTUM17 Index,12.58279
FSTUM18 Index,12.49931
FSTUM19 Index,12.52017
FSTUM2 Index,16.82851
FSTUM20 Index,12.6287
FSTUM21 Index,12.49094
FSTUM22 Index,12.3133
FSTUM23 Index,11.55729
FSTUM24 Index,9.9987
FSTUM3 Index,16.83716
FSTUM4 Index,16.842
FSTUM5 Index,16.85546875
FSTUM6 Index,16.76751
FSTUM7 Index,16.73853
FSTUM8 Index,16.73904
FSTUM9 Index,16.63961
