contract,px_last
FSTUM1 Index,24.30303
FSTUM10 Index,15.68199
FSTUM11 Index,15.63245
FSTUM12 Index,15.59804
FSTUM13 Index,15.56322
FSTUM14 Index,15.50348
FSTUM15 Index,15.53537
FSTUM16 Index,15.38868
FSTUM17 Index,15.03744
FSTUM18 Index,13.87862
FSTUM19 Index,11.76425
FSTUM2 Index,24.22292
FSTUM20 Index,10.74481
FSTUM21 Index,10.5877
FSTUM22 Index,10.58132
FSTUM23 Index,10.54613
FSTUM24 Index,10.62299
FSTUM3 Index,24.11554
FSTUM4 Index,24.01359
FSTUM5 Index,23.66682
FSTUM6 Index,22.26305
FSTUM7 Index,18.05143
FSTUM8 Index,16.24398
FSTUM9 Index,15.79792
