contract,px_last
FSTUM1 Index,23.57818
FSTUM10 Index,16.96301
FSTUM11 Index,17.20802
FSTUM12 Index,17.06528
FSTUM13 Index,16.9177
FSTUM14 Index,16.98405
FSTUM15 Index,16.96189
FSTUM16 Index,16.92269
FSTUM17 Index,16.71382
FSTUM18 Index,15.36087
FSTUM19 Index,12.39822
FSTUM2 Index,23.5333
FSTUM20 Index,11.25014
FSTUM21 Index,11.04445
FSTUM22 Index,11.13687
FSTUM23 Index,11.11341
FSTUM24 Index,11.1797
FSTUM3 Index,23.51634
FSTUM4 Index,23.55204
FSTUM5 Index,23.3418
FSTUM6 Index,22.76133
FSTUM7 Index,19.11111
FSTUM8 Index,17.75428
FSTUM9 Index,17.24055
