contract,px_last
FSTUM1 Index,18.08422
FSTUM10 Index,18.54919
FSTUM11 Index,18.43639
FSTUM12 Index,17.70586
FSTUM13 Index,15.15895
FSTUM14 Index,14.0695
FSTUM15 Index,13.71738
FSTUM16 Index,13.67653
FSTUM17 Index,13.7036
FSTUM18 Index,13.63863
FSTUM19 Index,13.57217
FSTUM2 Index,18.22756
FSTUM20 Index,13.50441
FSTUM21 Index,13.66774
FSTUM22 Index,13.51653
FSTUM23 Index,13.33084
FSTUM24 Index,12.57597
FSTUM3 Index,18.27087
FSTUM4 Index,18.28468
FSTUM5 Index,18.30253
FSTUM6 Index,18.36609
FSTUM7 Index,18.42087
FSTUM8 Index,18.50039
FSTUM9 Index,18.58894
