contract,px_last
FSTUM1 Index,19.79185
FSTUM10 Index,13.06257
FSTUM11 Index,12.79878
FSTUM12 Index,12.76373
FSTUM13 Index,12.6893
FSTUM14 Index,12.72192
FSTUM15 Index,12.60097
FSTUM16 Index,12.53279
FSTUM17 Index,12.48778
FSTUM18 Index,12.33479
FSTUM19 Index,12.03222
FSTUM2 Index,19.74856
FSTUM20 Index,11.36019
FSTUM21 Index,9.855757
FSTUM22 Index,9.328627
FSTUM23 Index,9.22432
FSTUM24 Index,9.217444
FSTUM3 Index,19.74234
FSTUM4 Index,19.45039
FSTUM5 Index,19.35857
FSTUM6 Index,19.22218
FSTUM7 Index,18.63443
FSTUM8 Index,17.30762
FSTUM9 Index,14.50048
