contract,px_last
FSTUM1 Index,18.06354
FSTUM10 Index,18.53295
FSTUM11 Index,18.5113
FSTUM12 Index,17.65245
FSTUM13 Index,15.10637
FSTUM14 Index,14.08276
FSTUM15 Index,13.81547
FSTUM16 Index,13.83888
FSTUM17 Index,13.63053
FSTUM18 Index,13.88266
FSTUM19 Index,13.81281
FSTUM2 Index,18.2012
FSTUM20 Index,13.56034
FSTUM21 Index,13.59905
FSTUM22 Index,13.58388
FSTUM23 Index,13.16297
FSTUM24 Index,12.42928
FSTUM3 Index,18.24944
FSTUM4 Index,18.30541
FSTUM5 Index,18.31504
FSTUM6 Index,18.35077
FSTUM7 Index,18.38773
FSTUM8 Index,18.47721
FSTUM9 Index,18.59479
