contract,px_last
FSTUM1 Index,20.03335
FSTUM10 Index,12.87126
FSTUM11 Index,12.79539
FSTUM12 Index,12.78512
FSTUM13 Index,12.81178
FSTUM14 Index,12.71638
FSTUM15 Index,12.79813
FSTUM16 Index,12.6615
FSTUM17 Index,12.58686
FSTUM18 Index,12.2948
FSTUM19 Index,11.70451
FSTUM2 Index,20.10782
FSTUM20 Index,10.29713
FSTUM21 Index,9.628202
FSTUM22 Index,9.575492
FSTUM23 Index,9.556974
FSTUM24 Index,9.497262
FSTUM3 Index,20.05436
FSTUM4 Index,19.98416
FSTUM5 Index,19.93616
FSTUM6 Index,19.59753
FSTUM7 Index,18.01011
FSTUM8 Index,14.68556
FSTUM9 Index,13.09338
