contract,px_last
FSTUM1 Index,14.73486
FSTUM10 Index,13.98386
FSTUM11 Index,12.15925
FSTUM12 Index,11.83016
FSTUM13 Index,11.65675
FSTUM14 Index,11.51653
FSTUM15 Index,11.5475
FSTUM16 Index,11.55966
FSTUM17 Index,11.56709
FSTUM18 Index,11.57864
FSTUM19 Index,11.71162
FSTUM2 Index,14.75541
FSTUM20 Index,11.63531
FSTUM21 Index,11.4925
FSTUM22 Index,10.90558
FSTUM23 Index,9.473775
FSTUM24 Index,9.046191
FSTUM3 Index,14.77084
FSTUM4 Index,14.80736
FSTUM5 Index,14.76603
FSTUM6 Index,14.63519
FSTUM7 Index,14.62832
FSTUM8 Index,14.39515
FSTUM9 Index,14.56303
