contract,px_last
FSTUM1 Index,21.55115
FSTUM10 Index,13.7277
FSTUM11 Index,13.66283
FSTUM12 Index,13.64857
FSTUM13 Index,13.68701
FSTUM14 Index,13.62311
FSTUM15 Index,13.58409
FSTUM16 Index,13.6168
FSTUM17 Index,13.5282
FSTUM18 Index,13.24144
FSTUM19 Index,12.43125
FSTUM2 Index,21.59371
FSTUM20 Index,10.86263
FSTUM21 Index,10.1163
FSTUM22 Index,10.04255
FSTUM23 Index,10.02488
FSTUM24 Index,9.96959
FSTUM3 Index,21.62078
FSTUM4 Index,21.55113
FSTUM5 Index,21.54652
FSTUM6 Index,21.1185
FSTUM7 Index,19.64917
FSTUM8 Index,15.63129
FSTUM9 Index,13.98521
