contract,px_last
FSTUM1 Index,21.60339
FSTUM10 Index,13.8705
FSTUM11 Index,13.75121
FSTUM12 Index,13.73377
FSTUM13 Index,13.79669
FSTUM14 Index,13.73518
FSTUM15 Index,13.68742
FSTUM16 Index,13.72264
FSTUM17 Index,13.6188
FSTUM18 Index,13.30738
FSTUM19 Index,12.48862
FSTUM2 Index,21.64002
FSTUM20 Index,10.86596
FSTUM21 Index,10.08696
FSTUM22 Index,10.01053
FSTUM23 Index,10.00132
FSTUM24 Index,9.942871
FSTUM3 Index,21.60953
FSTUM4 Index,21.58333
FSTUM5 Index,21.56183
FSTUM6 Index,21.26414
FSTUM7 Index,19.86072
FSTUM8 Index,15.84052
FSTUM9 Index,14.16083
