contract,px_last
FSTUM1 Index,18.58086
FSTUM10 Index,18.91893
FSTUM11 Index,18.95041
FSTUM12 Index,17.88604
FSTUM13 Index,15.13635
FSTUM14 Index,14.04023
FSTUM15 Index,13.87601
FSTUM16 Index,13.73728
FSTUM17 Index,13.70146
FSTUM18 Index,13.5892
FSTUM19 Index,13.47082
FSTUM2 Index,18.69595
FSTUM20 Index,13.35994
FSTUM21 Index,13.5671
FSTUM22 Index,13.5467
FSTUM23 Index,13.34536
FSTUM24 Index,12.54968
FSTUM3 Index,18.7387
FSTUM4 Index,18.74011
FSTUM5 Index,18.76255
FSTUM6 Index,18.7958
FSTUM7 Index,18.82511
FSTUM8 Index,18.90976
FSTUM9 Index,18.98656
