contract,px_last
FSTUM1 Index,17.52031
FSTUM10 Index,17.80104
FSTUM11 Index,17.6667
FSTUM12 Index,16.81289
FSTUM13 Index,14.61047
FSTUM14 Index,13.49923
FSTUM15 Index,13.13715
FSTUM16 Index,13.11677
FSTUM17 Index,13.1798
FSTUM18 Index,13.11498
FSTUM19 Index,13.07488
FSTUM2 Index,17.62977
FSTUM20 Index,13.00559
FSTUM21 Index,13.13125
FSTUM22 Index,13.0625
FSTUM23 Index,12.97725
FSTUM24 Index,12.22012
FSTUM3 Index,17.64675
FSTUM4 Index,17.63806
FSTUM5 Index,17.66323
FSTUM6 Index,17.69092
FSTUM7 Index,17.67467
FSTUM8 Index,17.7432
FSTUM9 Index,17.79667
